id,relevance
162721,2.48630027518
162724,2.54948813957
162726,2.64533125255
162727,2.84086514808
162729,2.38633589675
162730,2.77748289166
162732,2.00838264594
162733,2.73170215386
162734,2.15429552874
162735,2.41347645049
162739,2.57081123214
162740,1.95620185403
162741,2.59817424573
162743,2.86791149854
162745,2.00200874262
162746,2.06530233902
162747,2.42854052928
162748,2.1467007565
162749,2.31517328878
162750,2.75916567957
162751,2.20136112754
162753,2.8091965613
162754,1.68813816471
162757,2.74598529158
162758,2.71727957428
162759,2.51231558248
162760,2.28779439292
162765,2.25553875059
162768,2.70642271726
162769,1.90575522553
162771,2.79265442806
162772,2.6072620321
162773,2.79631782152
162774,2.79782828417
162777,2.80786468379
162778,2.79912009882
162779,2.58744591525
162781,2.23667558581
162783,2.75122307436
162784,2.67868542715
162785,2.306745398
162787,2.68666590197
162788,2.73264606333
162789,2.7399822703
162790,2.68406280027
162791,2.43513874869
162792,2.74575469988
162793,2.20187747968
162794,2.35232515895
162795,2.48399447352
162802,2.42534630976
162803,2.53181826395
162804,2.18256249591
162806,2.43159989516
162808,2.57536737942
162809,2.33014527903
162810,2.0696011026
162811,1.9118709571
162812,1.96271493925
162816,2.7851331992
162819,2.82847000932
162820,2.78062649451
162824,2.42510115881
162825,1.97008338219
162826,2.794868706
162827,2.63932230638
162829,2.27243833658
162830,2.15358756338
162831,2.08123938486
162832,1.70931053398
162834,2.57152169495
162835,2.54242153141
162836,2.1732936675
162837,2.47925872735
162838,2.85256020138
162839,2.77510618254
162841,2.56652349381
162842,2.68446193191
162843,2.59870795894
162844,2.80841333762
162846,2.33292898018
162849,2.49978448015
162852,2.14220538668
162853,2.40022411625
162854,2.17398391897
162855,2.5911106146
162856,2.02441317423
162857,2.12333597014
162858,2.47178510496
162859,2.76273377192
162860,2.31951237383
162863,2.77409500377
162864,2.45424426989
162865,2.45825278606
162869,2.61521989944
162870,2.02515012311
162871,2.55143792036
162873,2.36397983435
162875,2.04340533179
162877,2.67199023745
162878,2.64370664025
162879,2.6379373518
162880,2.77441643493
162881,2.04821037305
162883,2.26533535443
162887,2.23288586914
162890,2.77237853621
162893,2.76821098665
162894,2.59590314859
162895,2.78919482476
162896,2.86013779272
162897,2.56579691457
162898,2.69707638604
162900,2.79086679808
162903,2.68416167563
162904,2.62238079574
162905,2.59935158165
162906,2.53891837233
162907,2.73737123263
162910,2.71267483213
162912,2.71812837295
162914,1.57960785526
162915,2.03417074274
162916,2.04324118981
162917,2.26126387644
162919,2.31137130288
162920,2.58428123848
162921,2.31822641326
162922,2.3651892877
162923,2.40832270294
162924,2.48767288306
162926,2.3015189886
162927,2.31800671566
162929,2.13627731742
162930,2.01747184712
162932,2.24920566937
162933,2.69085137877
162934,2.58078867991
162935,2.82053060796
162938,2.82930535136
162942,2.68442298115
162943,2.82706939165
162944,2.48916934372
162945,2.19361723621
162946,2.14347930692
162947,2.29776854197
162950,2.41169149984
162951,2.61069092756
162952,2.60434183689
162954,2.28670423883
162955,2.76629128313
162956,2.72440480803
162959,2.33749307649
162961,2.57129480321
162962,2.78148184562
162963,2.67017824421
162965,2.2268288928
162966,1.54677411114
162967,2.30011588994
162971,2.46358249591
162972,2.0685788106
162973,2.79251548824
162974,2.74104725258
162975,1.75635747923
162976,2.52256950434
162978,2.46199673918
162979,2.55175989193
162980,2.64560806231
162981,2.76189439701
162982,2.68309152943
162983,1.73422264112
162985,2.15608396436
162988,2.82530967581
162991,2.18679895595
162995,2.775531342
162996,2.8135159583
162997,1.78638991463
162999,2.0284058224
163001,2.75948908023
163003,2.65959363643
163004,2.21351892322
163006,2.31335369853
163008,2.749169786
163009,1.76271361064
163010,2.43039114635
163011,2.17396061604
163012,2.32063910162
163015,2.47794447471
163016,2.45988233541
163019,2.54703450297
163020,2.27639032098
163023,1.85353452792
163025,2.61055896626
163026,2.2311737634
163028,2.81531674433
163029,2.80206756986
163031,2.59353237123
163032,2.24613443742
163034,2.82233457801
163035,2.61972493509
163037,2.56568953947
163038,2.66075233869
163039,2.84039323608
163041,2.83216301457
163042,1.99169292354
163043,2.45093877845
163044,2.57419878143
163045,1.88614672652
163046,2.56034426962
163048,2.66907371095
163051,2.75529893972
163052,2.581245549
163055,2.39329448257
163056,2.43142401863
163058,2.40494413665
163060,2.76434363608
163061,2.73982056895
163064,2.59664322037
163065,2.83559572661
163066,2.66169677285
163067,2.35002308646
163068,2.38503162617
163069,2.75713666662
163070,1.83378628737
163071,2.00387765942
163072,2.16087711858
163073,2.57220263901
163074,2.24355954807
163075,2.70610609591
163076,2.5814294499
163077,2.80628803478
163079,2.81406388836
163080,2.71992877815
163082,2.47262608232
163084,2.63821531404
163085,2.6687676568
163086,2.29302809862
163087,2.50219573009
163088,2.21824776578
163089,2.45846310299
163090,2.77256140881
163096,2.37646346952
163098,2.40126370166
163099,1.9547030747
163101,2.16490615598
163103,2.34264971071
163104,2.80763178072
163105,2.26816433122
163106,2.81430510801
163107,2.22961415163
163108,2.80310943096
163109,2.48353693664
163111,2.24331103903
163112,2.58777880689
163114,2.26391088198
163117,2.42833760492
163118,2.24823922819
163119,2.45994340699
163120,2.82696876472
163121,2.60613695339
163123,2.75453677697
163126,2.70794147456
163127,2.14386715471
163128,2.66805459766
163129,2.54820884641
163130,2.57996935108
163131,2.51881701111
163132,2.14509751216
163133,2.55436413166
163135,2.65613212238
163136,2.35469183059
163137,2.47577941211
163138,2.56249564631
163139,2.68732720421
163140,2.50660075664
163141,2.38132767903
163143,2.4277370063
163144,2.6438358845
163145,2.65278735871
163146,2.79815636894
163149,2.7258483842
163150,2.77417814314
163152,2.11629055741
163153,2.31992720846
163154,2.33393565775
163156,2.56918892124
163157,2.34187410814
163158,2.31256395917
163159,2.25842996011
163160,2.51183768046
163162,1.88948383281
163163,2.76825977586
163164,2.24376262278
163165,2.5796784802
163166,2.65644566382
163167,2.07964779475
163168,1.87558934583
163169,2.06889412193
163171,2.32864500295
163172,1.73453227813
163173,2.05121328269
163174,2.8012981824
163175,2.16565003125
163177,2.05394902763
163178,2.18735373691
163179,2.20916453238
163180,2.2110744672
163181,2.81891295144
163182,2.26096828519
163183,1.65786589121
163184,2.8351319079
163185,2.24147522991
163186,2.65738679133
163187,2.74734472073
163188,1.67680113632
163189,2.19585091163
163190,2.67948080033
163191,2.82309368978
163192,2.7881838619
163193,2.69697801973
163195,2.10822375678
163197,2.80664221226
163198,2.31939274519
163203,1.79303769104
163206,2.79513617388
163208,2.13517763795
163209,2.09689732813
163210,2.06742640139
163212,2.82431209588
163214,2.51797826235
163216,2.29966052032
163218,2.24854904312
163220,2.85190243474
163224,2.0995487127
163225,2.78696886401
163226,2.43184761661
163227,2.61817128392
163229,1.98657500741
163230,1.69888514475
163231,2.00001570147
163232,2.8580193189
163233,2.26160719501
163234,2.55570350651
163235,2.50901358942
163236,2.10791353366
163237,2.25331403205
163239,2.50534751171
163240,2.57776378512
163241,2.71251714788
163242,2.66160797735
163243,2.39390937281
163246,2.39326382261
163248,2.79223771587
163249,2.07867418495
163251,2.31089734456
163252,2.6978049974
163254,2.45318666709
163255,2.58775017688
163256,2.61451698046
163257,2.48381018933
163258,2.550707838
163259,2.80774196698
163260,2.7008424263
163261,2.25272447523
163262,2.41440948195
163263,2.41598599498
163264,2.43718806782
163267,1.63770365779
163268,2.12860599699
163269,1.96586574982
163270,2.83341623507
163271,2.78601701467
163273,2.55545289785
163274,2.10321738045
163276,2.67437137942
163277,2.30065751843
163278,2.81342217925
163280,2.55768402734
163281,2.19551923549
163282,2.30036100185
163285,2.58120577109
163289,2.7476044784
163292,2.73893359563
163294,2.43178882646
163295,2.40097646968
163297,2.26641546439
163298,2.56731978873
163299,2.41419226735
163300,2.00700114506
163301,2.1906722048
163302,2.27690251256
163303,2.40155649651
163304,2.72551355517
163305,2.1154624603
163306,2.26148684907
163307,1.78789556875
163308,2.28083413413
163309,2.30818473119
163311,2.7243100166
163312,2.05878427909
163313,2.17746937689
163314,2.70665924788
163315,2.65841123114
163316,2.78943843686
163317,2.56932360338
163318,1.94615377115
163319,2.71654322644
163320,2.09210237774
163321,2.48346994779
163322,2.70776287336
163323,2.81672335445
163324,2.3763938395
163325,2.39136907101
163327,2.49466074067
163328,2.34344481951
163329,2.01520963655
163330,2.79605166693
163333,2.5667823469
163336,2.47156909066
163337,2.7993324864
163340,2.66083969452
163342,2.77606825396
163343,2.66796956629
163344,2.80662522789
163345,2.84286981297
163346,2.10773009386
163347,2.83764161992
163352,2.77050504558
163353,2.22359202833
163354,2.51535861541
163356,2.22659759324
163357,1.75935651372
163358,2.30944534392
163359,2.37417931581
163361,2.02910420224
163363,2.61915828453
163366,2.56859417957
163367,2.77085768735
163369,2.20735820716
163370,2.69025449473
163371,2.79630484048
163373,2.56198617879
163377,2.79219559106
163378,2.09975976304
163379,2.19536220345
163381,2.04598526211
163383,2.64350758147
163384,2.40345919027
163385,2.65072103052
163387,2.29928656672
163388,2.77825426679
163389,2.81402266679
163391,1.72783398207
163392,2.33010947007
163394,2.49934712951
163395,2.64305346238
163396,2.81553283589
163397,2.47217533303
163402,2.60084952405
163404,2.75427780084
163405,2.45305029756
163409,2.5763185467
163410,1.98729875957
163411,2.19225369056
163412,2.28936394272
163414,2.60174896567
163417,1.98433347077
163419,2.59534487814
163420,2.40283373015
163421,2.80057056123
163426,2.75682905587
163427,2.62655184811
163428,2.21173915886
163429,2.54158615065
163431,2.61931236782
163432,2.63111918278
163433,2.4544156005
163435,2.53331098296
163437,2.28205305015
163438,2.2985168699
163439,2.70844937948
163440,2.32307684615
163441,2.23110037785
163442,2.63146847206
163443,2.34490966897
163445,2.33861257232
163446,2.32917266111
163447,1.69813096359
163448,2.12969632382
163449,2.35619568922
163450,2.094072976
163451,2.60751218024
163453,2.32892249353
163454,2.51047215852
163455,2.2390880459
163456,2.27809741205
163457,2.63641778265
163459,2.61583536362
163461,2.60676745824
163463,2.54004542363
163464,2.23502249355
163465,2.69487468934
163467,2.78315139694
163470,2.16852386762
163471,2.67207977932
163474,2.41143275397
163477,2.69431905321
163479,2.78098506463
163480,2.08703621311
163481,1.92050049767
163482,2.57192106665
163487,2.19465031459
163488,2.77817041533
163491,2.55621710939
163492,2.6267916195
163493,2.42877723124
163495,2.45993122819
163496,2.65507991335
163497,2.59145830842
163500,1.92780797146
163501,2.7857185747
163503,2.67023312002
163504,2.18281942044
163505,2.34624567422
163509,2.75858856778
163512,2.73063783876
163513,2.23951602368
163514,2.69693029885
163515,2.23841639881
163519,2.63585909966
163521,2.35949240037
163523,2.54007368612
163524,2.28303682767
163526,2.59835006644
163527,2.45866697595
163528,2.76016243364
163529,1.89736065483
163530,1.64926204919
163531,2.46013503632
163533,2.09274900927
163534,2.65300527744
163537,2.3412585784
163538,2.45437628346
163539,2.57205906501
163540,2.57664423617
163542,2.52525139928
163543,2.75602335225
163544,2.27600877896
163545,2.38398319286
163546,2.69631309978
163547,2.70092878958
163548,2.83293849732
163549,2.2961592801
163552,2.68657207052
163554,2.29616053648
163555,2.25606685698
163556,2.22378359334
163557,1.85434169518
163558,2.71835129983
163560,2.72017568772
163561,2.17243553968
163565,2.52176661145
163566,2.84266428659
163568,2.66174538623
163569,2.65815556355
163570,2.49626320111
163571,2.7748343855
163572,2.03299929902
163573,2.18921624305
163575,2.54638736464
163576,2.54471910128
163577,2.1786303097
163579,2.61040906343
163580,2.78232159272
163581,2.85237633477
163583,2.20526817321
163584,1.90207512509
163586,2.14975806064
163587,2.65287979567
163589,2.41434424987
163590,2.43023826639
163591,2.19217023092
163593,1.66337990939
163596,2.7181051256
163597,2.80326613212
163600,2.79980853168
163605,2.73341107105
163606,2.71007401135
163608,2.81674582511
163609,2.57294533629
163611,2.71545409853
163612,2.7940184871
163616,2.25507956006
163617,2.82836740069
163618,2.27448788384
163619,2.43321981084
163620,2.46093135657
163622,2.55888899382
163623,2.64673062827
163624,2.05391892069
163625,2.60002485374
163628,2.57659351211
163629,2.60767650723
163630,2.58106140535
163633,2.81365782541
163634,2.26718609729
163637,2.26862593599
163638,2.33100011884
163640,2.64173797647
163641,2.58589790181
163642,2.43210144197
163643,2.75358910677
163645,2.67509478467
163646,2.7859154787
163647,2.69909815379
163652,2.29474771211
163653,2.79563974263
163654,2.65099920242
163655,2.12717940186
163656,2.37465642847
163660,2.7737772054
163663,2.68542592845
163665,2.02069030823
163666,2.78225879227
163667,2.28137815441
163670,2.17617014014
163672,2.57921881453
163673,2.77358726193
163675,2.57018006056
163676,2.45254220284
163677,2.64272323517
163680,2.29755085278
163681,2.74942724016
163682,2.50572687464
163686,2.19237703209
163688,2.18299074172
163690,2.42054481134
163692,2.29519233503
163694,2.2555206584
163695,2.68703068074
163698,2.65579695427
163701,2.55525594952
163706,2.63053874728
163707,2.39902914507
163708,2.40010386093
163709,2.76305619811
163710,1.99526284916
163711,2.14648658494
163712,2.72752904895
163714,2.55786067644
163715,2.29814185468
163716,2.23729614909
163717,2.16095746017
163718,2.46657578439
163719,2.4065980601
163720,2.43443888374
163722,1.96551609667
163723,2.23378900072
163724,1.90244791576
163725,1.85006094545
163727,2.39781168879
163729,2.68717312547
163730,2.19702485064
163731,2.24170436379
163732,1.86930860712
163734,2.75033719878
163735,2.54533248173
163736,2.14908813648
163737,2.01514792927
163738,2.61999988437
163739,2.26639563059
163740,2.10142660478
163741,2.06765775818
163745,1.72882843664
163747,2.74237364162
163749,1.88819106853
163750,2.29849232642
163751,1.81859418438
163752,2.00456282677
163753,2.22743372834
163754,2.53131958573
163755,2.00276836634
163757,2.34774420667
163758,2.23577571642
163759,1.94497476241
163760,2.17848022537
163761,2.36339129589
163762,2.47917654054
163764,2.14214333598
163766,2.22274036335
163767,1.87800533212
163769,2.18357461761
163770,2.3543571059
163771,2.1574110703
163772,2.1223306223
163773,2.55515958587
163776,2.62547265453
163778,2.32656796415
163779,2.51410071272
163781,2.72852514999
163782,2.66858154409
163783,2.56660822426
163784,2.12960835051
163785,2.37739906423
163786,2.28348473996
163787,1.83367335584
163791,2.56757651755
163792,2.23793003918
163796,2.47151228695
163797,2.64024287466
163798,1.6428971476
163800,2.11690019362
163801,2.04629120839
163802,2.11907619755
163803,2.66579544225
163805,2.66479400983
163806,2.67345316383
163807,2.60424386861
163809,2.24589066073
163812,1.74158132089
163815,2.59517961323
163816,2.53339117372
163817,2.70678365647
163819,2.28232185022
163820,2.49974891609
163821,2.7392178108
163822,2.25724205295
163823,2.02054332967
163825,2.1997786889
163826,2.29273170223
163827,2.01689774206
163828,2.53259534636
163831,1.7890162643
163832,2.63899115277
163834,2.70476104883
163837,2.66232294422
163838,2.16082469726
163840,2.11380020715
163841,2.69609987732
163843,2.57596314375
163844,2.71866321032
163846,2.43443778094
163848,1.77020573091
163852,2.02229734097
163853,2.29531755031
163855,2.40491762177
163856,2.38202570629
163857,2.71923676794
163858,2.43605457235
163859,2.28549479972
163860,2.49724075125
163862,2.42424438479
163863,2.55369839448
